ticker,stratName,aggregation,param1,param2,datafile,day,profit,trades,ProfitPerTrade
MARA,BBR_V32W,20,None,None,TOTAL,2,4.359999999999992,19,0.2294736842105259
MARA,RENKO_CAV,25,10,None,TOTAL,2,1.3900000000000006,6,0.23166666666666677
VDE,RENKO_CON_VS,15,10,1,TOTAL,TOTAL,0.1599999999999966,15,0.010666666666666439
VDE,RENKO_CON_VS,15,10,2,TOTAL,TOTAL,0.1599999999999966,15,0.010666666666666439
VDE,RENKO_CON_VS,15,10,3,TOTAL,TOTAL,0.1599999999999966,15,0.010666666666666439
VDE,CPAT_SMAG_LNB,15,40,None,TOTAL,TOTAL,0.3999999999999915,35,0.011428571428571186
VDE,CPAT,15,None,None,TOTAL,TOTAL,1.1099999999999,97,0.011443298969071133
VDE,CPAT_SMAG_LNB,15,25,None,TOTAL,TOTAL,0.6199999999999477,48,0.012916666666665577
VDE,RENKO_CON_SA,10,9,3,TOTAL,TOTAL,0.3599999999999852,25,0.014399999999999408
VDE,PAT,15,None,None,TOTAL,TOTAL,1.1499999999998494,72,0.01597222222222013
VDE,RENKO_CON_SA,15,10,2,TOTAL,TOTAL,0.2400000000000233,15,0.016000000000001555
VDE,CPAT_SMAG_LNB,20,50,None,TOTAL,TOTAL,0.12000000000000455,7,0.017142857142857792
VDE,CPAT_SMAG_LNB,15,45,None,TOTAL,TOTAL,0.6399999999999864,37,0.01729729729729693
VDE,PAT_SMAG_LNB,15,65,None,TOTAL,TOTAL,0.2799999999999727,16,0.017499999999998295
VDE,RENKO_CON_SA,10,10,2,TOTAL,TOTAL,0.38999999999997215,22,0.01772727272727146
VDE,RENKO_SA,20,2,None,TOTAL,TOTAL,0.28999999999999204,14,0.020714285714285147
VDE,PAT_SMAG_LNB,20,40,None,TOTAL,TOTAL,0.20999999999997954,10,0.020999999999997954
VDE,PAT_SMAG_LNB,15,35,None,TOTAL,TOTAL,0.6999999999999602,32,0.021874999999998757
VDE,PAT,25,None,None,TOTAL,TOTAL,0.7399999999999807,33,0.02242424242424184
VDE,RENKO_VBS,10,1,1,TOTAL,TOTAL,1.0599999999998744,47,0.02255319148935903
VDE,CPAT_SMAG_LNB,15,50,None,TOTAL,TOTAL,0.789999999999992,35,0.022571428571428343
VDE,RENKO_BAH,10,None,None,TOTAL,TOTAL,0.46999999999995623,20,0.02349999999999781
VDE,RENKO_CON_SA,10,9,2,TOTAL,TOTAL,0.589999999999975,25,0.023599999999999
VDE,CPAT_SMAG_LNB,15,35,None,TOTAL,TOTAL,0.8999999999999346,38,0.02368421052631407
VDE,RENKO_VBS,10,1,2,TOTAL,TOTAL,0.8699999999999335,36,0.02416666666666482
VDE,RENKO_CAV,15,10,None,TOTAL,TOTAL,0.30000000000001137,12,0.02500000000000095
VDE,RENKO_VBS,20,1,1,TOTAL,TOTAL,0.3599999999999852,14,0.02571428571428466
VDE,RENKO_SA,15,2,None,TOTAL,TOTAL,0.6099999999999994,23,0.02652173913043476
VDE,RENKO_SA,20,3,None,TOTAL,TOTAL,0.3999999999999915,14,0.028571428571427963
VDE,PAT,20,None,None,TOTAL,TOTAL,1.1999999999999886,41,0.029268292682926553
VDE,RENKO_CON_SA,15,9,2,TOTAL,TOTAL,0.4700000000000273,16,0.029375000000001705
VDE,RENKO_CAV,15,9,None,TOTAL,TOTAL,0.4100000000000108,13,0.03153846153846237
VDE,PAT_SMAG_LNB,15,45,None,TOTAL,TOTAL,0.969999999999942,30,0.0323333333333314
VDE,RENKO_CON_VS,10,10,1,TOTAL,TOTAL,0.739999999999938,22,0.03363636363636082
VDE,RENKO_CON_VS,10,10,2,TOTAL,TOTAL,0.739999999999938,22,0.03363636363636082
VDE,RENKO_CON_VS,10,10,3,TOTAL,TOTAL,0.739999999999938,22,0.03363636363636082
VDE,RENKO_CON_SA,10,10,5,TOTAL,TOTAL,0.7599999999999625,22,0.03454545454545284
VDE,CPAT,25,None,None,TOTAL,TOTAL,1.349999999999966,39,0.03461538461538374
VDE,CPAT_SMAG_LNB,20,25,None,TOTAL,TOTAL,0.8699999999999477,25,0.03479999999999791
VDE,RENKO_CON_SA,10,10,4,TOTAL,TOTAL,0.8499999999999517,22,0.03863636363636144
VDE,RENKO_VBS,10,2,2,TOTAL,TOTAL,1.1000000000000085,28,0.03928571428571459
VDE,PAT_SMAG_LNB,20,25,None,TOTAL,TOTAL,0.7899999999999636,19,0.04157894736841914
VDE,RENKO_CON_SA,10,9,4,TOTAL,TOTAL,1.0499999999999545,25,0.04199999999999818
VDE,RENKO_CON_SA,25,9,4,TOTAL,TOTAL,0.22999999999997556,5,0.045999999999995114
VDE,RENKO_CON_SA,15,10,3,TOTAL,TOTAL,0.6900000000000261,15,0.04600000000000174
VDE,RENKO_CON_SA,15,9,5,TOTAL,TOTAL,0.7399999999999949,16,0.04624999999999968
VDE,RENKO_CON_SA,15,9,3,TOTAL,TOTAL,0.7600000000000193,16,0.04750000000000121
VDE,RENKO_CON_SA,15,10,5,TOTAL,TOTAL,0.75,15,0.05
VDE,PAT_SMAG_LNB,15,50,None,TOTAL,TOTAL,1.4399999999999409,28,0.05142857142856932
VDE,RENKO_SA,15,3,None,TOTAL,TOTAL,1.2700000000000244,23,0.05521739130434889
VDE,RENKO_VBS,15,1,2,TOTAL,TOTAL,1.1100000000000136,20,0.05550000000000068
VDE,RENKO_CON_SA,15,9,4,TOTAL,TOTAL,0.890000000000029,16,0.05562500000000181
VDE,RENKO_SA,20,4,None,TOTAL,TOTAL,0.7900000000000063,14,0.056428571428571876
VDE,RENKO_CON_SA,10,9,5,TOTAL,TOTAL,1.4299999999999926,25,0.0571999999999997
VDE,BBMR_MAS,20,30,None,TOTAL,TOTAL,0.519999999999996,8,0.0649999999999995
VDE,BBMR_MAS,20,35,None,TOTAL,TOTAL,0.519999999999996,8,0.0649999999999995
VDE,RENKO_SA,25,2,None,TOTAL,TOTAL,0.5999999999999801,9,0.06666666666666446
VDE,RENKO_SA,20,5,None,TOTAL,TOTAL,0.9799999999999898,14,0.06999999999999927
VDE,RENKO_CON_SA,15,10,4,TOTAL,TOTAL,1.100000000000037,15,0.07333333333333579
VDE,PAT_SMAG_LNB,25,40,None,TOTAL,TOTAL,0.6899999999999835,9,0.07666666666666483
VDE,BBMR_MAS,20,15,None,TOTAL,TOTAL,0.6999999999999744,9,0.07777777777777493
VDE,RENKO_VBS,15,1,1,TOTAL,TOTAL,1.809999999999988,23,0.07869565217391253
VDE,BBMR_MAS,15,15,None,TOTAL,TOTAL,1.029999999999987,13,0.07923076923076823
VDE,CPAT_SMAG_LNB,25,25,None,TOTAL,TOTAL,1.0300000000000153,13,0.07923076923077041
VDE,PAT_SMAG_LNB,25,25,None,TOTAL,TOTAL,0.9899999999999949,11,0.08999999999999954
VDE,BBMR_MAS,20,25,None,TOTAL,TOTAL,0.8199999999999932,9,0.09111111111111035
VDE,RENKO_CON_VS,10,9,1,TOTAL,TOTAL,2.2799999999999585,25,0.09119999999999834
VDE,RENKO_CON_VS,10,9,2,TOTAL,TOTAL,2.2799999999999585,25,0.09119999999999834
VDE,RENKO_CON_VS,10,9,3,TOTAL,TOTAL,2.2799999999999585,25,0.09119999999999834
VDE,RENKO_CAV,10,9,None,TOTAL,TOTAL,1.9599999999999937,21,0.09333333333333303
VDE,PAT_SMAG_LNB,20,35,None,TOTAL,TOTAL,1.059999999999988,11,0.09636363636363528
VDE,RENKO_VBS,20,2,2,TOTAL,TOTAL,0.7799999999999727,8,0.09749999999999659
VDE,RENKO_VBS,15,2,2,TOTAL,TOTAL,1.279999999999987,13,0.09846153846153746
VDE,RENKO_VBS,20,1,2,TOTAL,TOTAL,1.0499999999999972,10,0.10499999999999972
VDE,RENKO_SA,15,5,None,TOTAL,TOTAL,2.4199999999999875,23,0.10521739130434728
VDE,BBMR_MAS,25,30,None,TOTAL,TOTAL,0.6500000000000057,6,0.10833333333333428
VDE,BBMR_MAS,25,35,None,TOTAL,TOTAL,0.6500000000000057,6,0.10833333333333428
VDE,BBMR_MAS,25,25,None,TOTAL,TOTAL,0.44000000000001194,4,0.11000000000000298
VDE,RENKO_SA,15,4,None,TOTAL,TOTAL,2.5700000000000216,23,0.11173913043478355
VDE,RENKO_SA,25,3,None,TOTAL,TOTAL,1.09999999999998,9,0.12222222222222001
VDE,RENKO_BAH,25,None,None,TOTAL,TOTAL,0.6299999999999812,5,0.12599999999999625
VDE,BBMR_MAS,15,25,None,TOTAL,TOTAL,1.2599999999999625,10,0.12599999999999625
VDE,BBMR_MAS,15,30,None,TOTAL,TOTAL,1.1699999999999733,9,0.12999999999999703
VDE,PAT_SMAG_LNB,20,50,None,TOTAL,TOTAL,0.7000000000000028,5,0.14000000000000057
VDE,RENKO_VBS,25,1,1,TOTAL,TOTAL,1.299999999999983,9,0.14444444444444254
VDE,BBMR_MAS,15,35,None,TOTAL,TOTAL,1.329999999999984,9,0.147777777777776
VDE,RENKO_SA,25,5,None,TOTAL,TOTAL,1.4499999999999886,9,0.16111111111110984
VDE,CPAT_SMAG_LNB,25,40,None,TOTAL,TOTAL,1.5299999999999727,9,0.16999999999999696
VDE,RENKO_SA,25,4,None,TOTAL,TOTAL,1.7399999999999807,9,0.1933333333333312
VDE,BBMR_MAS,25,15,None,TOTAL,TOTAL,1.6599999999999966,8,0.20749999999999957
VDE,RENKO_VBS,25,1,2,TOTAL,TOTAL,1.839999999999975,7,0.2628571428571393
SOXL,RENKO_CAV,10,10,None,TOTAL,2,0.45999999999998664,40,0.011499999999999667
SOXL,RENKO_CAV,5,10,None,TOTAL,2,1.4500000000000313,118,0.012288135593220603
SOXL,RENKO_VBS,15,2,2,TOTAL,2,0.30999999999999517,25,0.012399999999999807
SOXL,RENKO_CAV,5,9,None,TOTAL,2,1.8800000000000026,136,0.013823529411764724
SOXL,RENKO_VBS,15,1,2,TOTAL,2,0.46000000000000085,32,0.014375000000000027
SOXL,CPAT,20,None,None,TOTAL,2,1.6099999999999355,100,0.016099999999999354
SOXL,RENKO_SA,15,5,None,TOTAL,2,0.6499999999999986,40,0.016249999999999966
SOXL,PAT_SMAG_LNB,20,40,None,TOTAL,2,0.19999999999999574,12,0.016666666666666313
SOXL,BBR_V32W,10,None,None,TOTAL,2,0.6200000000000045,37,0.01675675675675688
SOXL,PAT_SMAG_LNB,25,40,None,TOTAL,2,0.12000000000000455,7,0.017142857142857792
SOXL,CPAT_SMAG_LNB,25,50,None,TOTAL,2,0.0899999999999963,5,0.01799999999999926
SOXL,RENKO_CON_SA,15,10,5,TOTAL,2,0.240000000000002,12,0.020000000000000167
SOXL,CPAT_SMAG_LNB,15,40,None,TOTAL,2,1.0599999999999525,51,0.020784313725489265
SOXL,CPAT_SMAG_LNB,20,40,None,TOTAL,2,0.2499999999999929,12,0.020833333333332742
SOXL,PAT,20,None,None,TOTAL,2,1.859999999999971,71,0.02619718309859114
SOXL,RENKO_SA,15,4,None,TOTAL,2,1.049999999999983,40,0.026249999999999572
SOXL,RENKO_CON_SA,15,10,2,TOTAL,2,0.3300000000000054,12,0.02750000000000045
SOXL,RENKO_CON_VS,10,10,1,TOTAL,2,1.4399999999999764,50,0.028799999999999527
SOXL,RENKO_CON_VS,10,10,2,TOTAL,2,1.4399999999999764,50,0.028799999999999527
SOXL,RENKO_CON_VS,10,10,3,TOTAL,2,1.4399999999999764,50,0.028799999999999527
SOXL,PAT_SMAG_LNB,15,40,None,TOTAL,2,1.3099999999999739,43,0.03046511627906916
SOXL,RENKO_VBS,10,1,2,TOTAL,2,1.9600000000000293,61,0.03213114754098409
SOXL,RENKO_VBS,15,1,1,TOTAL,2,1.3000000000000043,40,0.032500000000000105
SOXL,RENKO_BAH,10,None,None,TOTAL,2,1.250000000000007,38,0.03289473684210545
SOXL,PAT_SMAG_LNB,20,35,None,TOTAL,2,0.6099999999999994,18,0.03388888888888886
SOXL,RENKO_SA,25,5,None,TOTAL,2,0.6300000000000097,17,0.03705882352941233
SOXL,RENKO_SA,25,3,None,TOTAL,2,0.6799999999999926,17,0.039999999999999564
SOXL,PAT_SMAG_LNB,20,25,None,TOTAL,2,0.8999999999999844,22,0.0409090909090902
SOXL,RENKO_BAH,20,None,None,TOTAL,2,0.2600000000000051,6,0.04333333333333419
SOXL,RENKO_CON_SA,25,10,2,TOTAL,2,0.18999999999999773,4,0.04749999999999943
SOXL,RENKO_CON_SA,25,10,3,TOTAL,2,0.18999999999999773,4,0.04749999999999943
SOXL,RENKO_CON_SA,15,10,4,TOTAL,2,0.5799999999999983,12,0.048333333333333194
SOXL,RENKO_CON_VS,20,9,1,TOTAL,2,0.4399999999999977,8,0.054999999999999716
SOXL,RENKO_CON_VS,20,9,2,TOTAL,2,0.4399999999999977,8,0.054999999999999716
SOXL,RENKO_CON_VS,20,9,3,TOTAL,2,0.4399999999999977,8,0.054999999999999716
SOXL,RENKO_CON_SA,15,9,2,TOTAL,2,0.8800000000000026,16,0.05500000000000016
SOXL,RENKO_CAV,15,9,None,TOTAL,2,0.8800000000000097,16,0.055000000000000604
SOXL,RENKO_CON_SA,15,10,3,TOTAL,2,0.6700000000000017,12,0.05583333333333348
SOXL,CPAT_SMAG_LNB,25,40,None,TOTAL,2,0.46999999999999886,8,0.05874999999999986
SOXL,CPAT_SMAG_LNB,25,45,None,TOTAL,2,0.4099999999999966,6,0.06833333333333276
SOXL,RENKO_CON_SA,15,9,5,TOTAL,2,1.1000000000000085,16,0.06875000000000053
SOXL,RENKO_CON_SA,15,9,4,TOTAL,2,1.1299999999999955,16,0.07062499999999972
SOXL,RENKO_CON_VS,15,10,1,TOTAL,2,0.9000000000000057,12,0.07500000000000047
SOXL,RENKO_CON_VS,15,10,2,TOTAL,2,0.9000000000000057,12,0.07500000000000047
SOXL,RENKO_CON_VS,15,10,3,TOTAL,2,0.9000000000000057,12,0.07500000000000047
SOXL,RENKO_CON_SA,15,9,3,TOTAL,2,1.2199999999999989,16,0.07624999999999993
SOXL,RENKO_SA,25,4,None,TOTAL,2,1.3600000000000065,17,0.08000000000000039
SOXL,BBMR_MAS,25,15,None,TOTAL,2,0.8100000000000165,8,0.10125000000000206
SOXL,RENKO_CON_VS,15,9,1,TOTAL,2,1.7900000000000134,16,0.11187500000000083
SOXL,RENKO_CON_VS,15,9,2,TOTAL,2,1.7900000000000134,16,0.11187500000000083
SOXL,RENKO_CON_VS,15,9,3,TOTAL,2,1.7900000000000134,16,0.11187500000000083
SOXL,BBR_V32W,20,None,None,TOTAL,2,1.8299999999999912,8,0.2287499999999989
SPXL,PAT_SMAG_LNB,10,50,None,TOTAL,2,1.1599999999999113,115,0.01008695652173836
SPXL,RENKO_VBS,5,1,2,TOTAL,2,2.5299999999998732,248,0.010201612903225295
SPXL,PAT_SMAG_LNB,10,45,None,TOTAL,2,1.2599999999998772,121,0.010413223140494853
SPXL,CPAT,20,None,None,TOTAL,2,1.2999999999998835,123,0.010569105691055963
SPXL,RENKO_CON_SA,15,9,5,TOTAL,2,0.3500000000000085,29,0.012068965517241674
SPXL,CPAT_SMAG_LNB,20,50,None,TOTAL,2,0.33999999999994657,28,0.012142857142855235
SPXL,RENKO_CON_VS,15,10,1,TOTAL,2,0.3400000000000176,26,0.013076923076923755
SPXL,RENKO_CON_VS,15,10,2,TOTAL,2,0.3400000000000176,26,0.013076923076923755
SPXL,RENKO_CON_VS,15,10,3,TOTAL,2,0.3400000000000176,26,0.013076923076923755
SPXL,CPAT,25,None,None,TOTAL,2,1.1000000000000227,80,0.013750000000000285
SPXL,PAT_SMAG_LNB,10,40,None,TOTAL,2,1.639999999999901,119,0.013781512605041185
SPXL,CPAT_SMAG_LNB,15,25,None,TOTAL,2,1.3499999999999233,95,0.014210526315788665
SPXL,CPAT_SMAG_LNB,20,45,None,TOTAL,2,0.4599999999999369,32,0.014374999999998028
SPXL,PAT_SMAG_LNB,20,25,None,TOTAL,2,0.5499999999999687,38,0.014473684210525493
SPXL,BBMR_MAS,15,30,None,TOTAL,2,0.480000000000004,31,0.015483870967742064
SPXL,RENKO_CAV,10,9,None,TOTAL,2,0.9600000000000364,55,0.017454545454546114
SPXL,BBMR_MAS,15,35,None,TOTAL,2,0.5599999999999881,30,0.01866666666666627
SPXL,BBR_V32W,10,None,None,TOTAL,2,0.7099999999999937,37,0.01918918918918902
SPXL,PAT,15,None,None,TOTAL,2,2.6199999999999903,130,0.020153846153846078
SPXL,PAT_SMAG_LNB,15,40,None,TOTAL,2,1.380000000000038,58,0.02379310344827652
SPXL,RENKO_CON_SA,15,10,5,TOTAL,2,0.6199999999999903,26,0.023846153846153476
SPXL,BBMR_MAS,25,35,None,TOTAL,2,0.3400000000000034,14,0.02428571428571453
SPXL,PAT_SMAG_LNB,20,45,None,TOTAL,2,0.6499999999999488,25,0.025999999999997955
SPXL,PAT,20,None,None,TOTAL,2,2.2499999999999574,84,0.026785714285713778
SPXL,PAT_SMAG_LNB,25,25,None,TOTAL,2,0.5800000000000267,21,0.027619047619048893
SPXL,PAT,25,None,None,TOTAL,2,1.5700000000000074,55,0.02854545454545468
SPXL,BBMR_MAS,20,25,None,TOTAL,2,0.5899999999999892,20,0.02949999999999946
SPXL,RENKO_VBS,15,1,1,TOTAL,2,1.6300000000000665,54,0.030185185185186418
SPXL,PAT_SMAG_LNB,15,35,None,TOTAL,2,1.6700000000000301,55,0.03036363636363691
SPXL,RENKO_VBS,10,1,2,TOTAL,2,2.3999999999999915,75,0.03199999999999989
SPXL,RENKO_SA,20,5,None,TOTAL,2,1.09999999999998,32,0.03437499999999938
SPXL,RENKO_CAV,15,9,None,TOTAL,2,0.890000000000029,25,0.03560000000000116
SPXL,RENKO_SA,20,3,None,TOTAL,2,1.1499999999999915,32,0.035937499999999734
SPXL,RENKO_VBS,10,2,2,TOTAL,2,2.200000000000017,59,0.037288135593220625
SPXL,BBMR_MAS,25,30,None,TOTAL,2,0.5300000000000153,14,0.037857142857143956
SPXL,PAT_SMAG_LNB,15,25,None,TOTAL,2,2.9000000000000057,72,0.04027777777777786
SPXL,RENKO_VBS,20,2,2,TOTAL,2,0.8599999999999852,21,0.04095238095238025
SPXL,RENKO_SA,20,2,None,TOTAL,2,1.5799999999999699,32,0.04937499999999906
SPXL,BBMR_MAS,20,35,None,TOTAL,2,0.8499999999999801,17,0.04999999999999883
SPXL,CPAT_SMAG_LNB,25,45,None,TOTAL,2,0.6499999999999915,13,0.049999999999999344
SPXL,RENKO_CON_VS,15,9,1,TOTAL,2,1.5500000000000398,29,0.053448275862070335
SPXL,RENKO_CON_VS,15,9,2,TOTAL,2,1.5500000000000398,29,0.053448275862070335
SPXL,RENKO_CON_VS,15,9,3,TOTAL,2,1.5500000000000398,29,0.053448275862070335
SPXL,RENKO_SA,20,4,None,TOTAL,2,1.8599999999999852,32,0.05812499999999954
SPXL,RENKO_BAH,10,None,None,TOTAL,2,2.690000000000012,43,0.062558139534884
SPXL,RENKO_CAV,10,10,None,TOTAL,2,2.7700000000000102,44,0.0629545454545457
SPXL,CPAT_SMAG_LNB,25,25,None,TOTAL,2,1.7999999999999972,25,0.07199999999999988
SPXL,RENKO_VBS,15,2,2,TOTAL,2,2.180000000000007,30,0.0726666666666669
SPXL,RENKO_VBS,25,1,1,TOTAL,2,1.779999999999987,24,0.07416666666666612
SPXL,BBMR_MAS,25,25,None,TOTAL,2,1.3400000000000176,13,0.10307692307692443
SPXL,RENKO_VBS,20,1,2,TOTAL,2,2.6999999999999744,26,0.10384615384615287
SPXL,RENKO_VBS,20,1,1,TOTAL,2,3.4899999999999665,32,0.10906249999999895
SPXL,BBR_V32W,20,None,None,TOTAL,2,1.4899999999999949,12,0.12416666666666624
SPXL,PAT_SMAG_LNB,25,65,None,TOTAL,2,0.5000000000000142,4,0.12500000000000355
SPXL,BBMR_MAS,25,15,None,TOTAL,2,0.8800000000000097,7,0.12571428571428708
SPXL,RENKO_BAH,20,None,None,TOTAL,2,1.119999999999962,8,0.13999999999999524
SPXL,RENKO_VBS,25,2,2,TOTAL,2,2.0299999999999727,13,0.15615384615384406
SPXL,BBR_V32W,15,None,None,TOTAL,2,3.6300000000000665,23,0.15782608695652464
SPXL,CPAT_SMAG_LNB,25,65,None,TOTAL,2,0.8299999999999841,5,0.16599999999999682
SPXL,RENKO_VBS,25,1,2,TOTAL,2,3.089999999999989,18,0.17166666666666608
SPXL,RENKO_BAH,25,None,None,TOTAL,2,1.079999999999984,4,0.269999999999996
SPXL,BBR_V32W,25,None,None,TOTAL,2,2.4399999999999977,9,0.27111111111111086
GUSH,RENKO_CON_SA,25,9,5,TOTAL,2,0.8499999999999801,37,0.022972972972972436
GUSH,RENKO_CON_SA,25,10,5,TOTAL,2,1.4699999999999989,31,0.04741935483870964
GUSH,RENKO_BAH,20,None,None,TOTAL,2,2.7400000000000233,33,0.08303030303030373
UVXY,CPAT_SMAG_LNB,15,65,None,TOTAL,2,0.8000000000000007,78,0.010256410256410265
UVXY,PAT_SMAG_LNB,25,65,None,TOTAL,2,0.34000000000001407,32,0.01062500000000044
UVXY,CPAT_SMAG_LNB,15,35,None,TOTAL,2,1.1200000000000152,99,0.011313131313131468
UVXY,RENKO_SA,20,2,None,TOTAL,2,0.6099999999999852,49,0.012448979591836433
UVXY,CPAT_SMAG_LNB,25,50,None,TOTAL,2,0.5399999999999849,42,0.012857142857142498
UVXY,CPAT_SMAG_LNB,15,40,None,TOTAL,2,1.2400000000000233,94,0.013191489361702375
UVXY,PAT_SMAG_LNB,20,65,None,TOTAL,2,0.569999999999979,40,0.014249999999999475
UVXY,CPAT_SMAG_LNB,15,45,None,TOTAL,2,1.410000000000018,97,0.014536082474226988
UVXY,PAT_SMAG_LNB,15,45,None,TOTAL,2,1.0799999999999947,74,0.014594594594594524
UVXY,BBMR_MAS,25,30,None,TOTAL,2,0.21999999999999886,15,0.01466666666666659
UVXY,PAT_SMAG_LNB,15,35,None,TOTAL,2,1.1900000000000048,74,0.016081081081081146
UVXY,CPAT_SMAG_LNB,25,65,None,TOTAL,2,0.6700000000000159,40,0.016750000000000397
UVXY,PAT_SMAG_LNB,15,50,None,TOTAL,2,1.2399999999999842,69,0.017971014492753394
UVXY,PAT_SMAG_LNB,15,25,None,TOTAL,2,1.5999999999999943,81,0.019753086419753017
UVXY,RENKO_SA,20,3,None,TOTAL,2,0.9899999999999984,49,0.02020408163265303
UVXY,BBMR_MAS,20,30,None,TOTAL,2,0.5199999999999854,24,0.021666666666666057
UVXY,BBMR_MAS,15,30,None,TOTAL,2,0.9999999999999858,46,0.0217391304347823
UVXY,PAT,20,None,None,TOTAL,2,2.259999999999991,103,0.021941747572815445
UVXY,BBMR_MAS,15,25,None,TOTAL,2,0.9799999999999827,44,0.02227272727272688
UVXY,CPAT_SMAG_LNB,20,25,None,TOTAL,2,1.4800000000000288,52,0.028461538461539017
UVXY,BBMR_MAS,15,15,None,TOTAL,2,1.5400000000000134,46,0.033478260869565506
UVXY,CPAT_SMAG_LNB,20,50,None,TOTAL,2,1.7000000000000028,49,0.03469387755102046
UVXY,CPAT_SMAG_LNB,25,35,None,TOTAL,2,1.5299999999999905,39,0.039230769230768986
UVXY,CPAT_SMAG_LNB,20,40,None,TOTAL,2,2.110000000000028,44,0.04795454545454609
UVXY,CPAT_SMAG_LNB,25,25,None,TOTAL,2,1.919999999999991,40,0.04799999999999978
UVXY,CPAT_SMAG_LNB,20,45,None,TOTAL,2,2.440000000000019,48,0.05083333333333373
UVXY,CPAT_SMAG_LNB,20,35,None,TOTAL,2,2.3900000000000254,47,0.050851063829787775
UVXY,BBMR_MAS,25,15,None,TOTAL,2,0.7999999999999972,15,0.05333333333333314
UVXY,BBMR_MAS,15,35,None,TOTAL,2,2.5699999999999967,46,0.05586956521739123
UVXY,PAT_SMAG_LNB,20,35,None,TOTAL,2,2.2999999999999936,38,0.06052631578947352
UVXY,PAT_SMAG_LNB,25,35,None,TOTAL,2,1.7499999999999964,28,0.062499999999999875
UVXY,PAT_SMAG_LNB,20,40,None,TOTAL,2,2.3199999999999967,35,0.0662857142857142
UVXY,BBR_V32W,15,None,None,TOTAL,2,2.38999999999999,35,0.06828571428571399
UVXY,BBMR_MAS,20,15,None,TOTAL,2,1.6400000000000148,23,0.0713043478260876
UVXY,BBMR_MAS,25,25,None,TOTAL,2,1.630000000000006,18,0.09055555555555589
UVXY,PAT_SMAG_LNB,20,45,None,TOTAL,2,3.299999999999997,36,0.09166666666666659
UVXY,BBMR_MAS,20,35,None,TOTAL,2,1.8499999999999872,20,0.09249999999999936
UVXY,PAT_SMAG_LNB,20,50,None,TOTAL,2,3.5199999999999854,37,0.09513513513513475
UVXY,BBMR_MAS,25,35,None,TOTAL,2,2.4399999999999977,14,0.17428571428571413
LABU,BBMR_MAS,25,25,None,TOTAL,2,0.6200000000000045,58,0.01068965517241387
LABU,BBR_V32W,25,None,None,TOTAL,2,0.5400000000000205,43,0.012558139534884197
LABU,BBMR_MAS,25,35,None,TOTAL,2,0.730000000000004,54,0.013518518518518593
