Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
2;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$57.38;5/14/21, 8:38 AM;$0.33;$0.33;0.0;
3;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$57.38;5/14/21, 8:38 AM;;$0.19;1.0;
4;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$57.24;5/14/21, 8:38 AM;($0.14);$0.19;0.0;
5;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$57.24;5/14/21, 8:38 AM;;$0.43;-1.0;
6;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$57.38;5/14/21, 8:47 AM;($0.14);$0.05;0.0;
7;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$57.38;5/14/21, 8:47 AM;;($0.11);1.0;
8;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$56.98;5/14/21, 8:48 AM;($0.40);($0.35);0.0;
9;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$56.98;5/14/21, 8:48 AM;;($0.11);-1.0;
10;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$58.60;5/14/21, 9:05 AM;($1.62);($1.97);0.0;
11;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$58.60;5/14/21, 9:05 AM;;($1.94);1.0;
12;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$58.60;5/14/21, 9:07 AM;$0.00;($1.96);0.0;
13;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$58.60;5/14/21, 9:07 AM;;($2.09);-1.0;
14;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$58.98;5/14/21, 9:09 AM;($0.38);($2.34);0.0;
15;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$58.98;5/14/21, 9:09 AM;;($2.10);1.0;
16;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$58.98;5/14/21, 9:12 AM;$0.00;($2.34);0.0;
17;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$58.98;5/14/21, 9:12 AM;;($2.21);-1.0;
18;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$59.00;5/14/21, 9:20 AM;($0.02);($2.36);0.0;
19;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$59.00;5/14/21, 9:20 AM;;($2.59);1.0;
20;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$58.77;5/14/21, 9:20 AM;($0.23);($2.59);0.0;
21;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$58.77;5/14/21, 9:20 AM;;($2.43);-1.0;
22;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$60.11;5/14/21, 9:47 AM;($1.34);($3.93);0.0;
23;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$60.11;5/14/21, 9:47 AM;;($3.87);1.0;
24;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$60.59;5/14/21, 9:56 AM;$0.48;($3.45);0.0;
25;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$60.59;5/14/21, 9:56 AM;;($3.21);-1.0;
26;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$62.30;5/17/21, 8:39 AM;($1.72);($5.17);0.0;
27;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$62.30;5/17/21, 8:39 AM;;($4.93);1.0;
28;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$62.22;5/17/21, 8:41 AM;($0.08);($5.25);0.0;
