Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
2;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$56.91;5/14/21, 8:44 AM;$1.08;$1.08;0.0;
3;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$56.91;5/14/21, 8:44 AM;;$1.18;1.0;
4;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$57.13;5/14/21, 8:45 AM;$0.22;$1.30;0.0;
5;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$57.13;5/14/21, 8:45 AM;;$1.39;-1.0;
6;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$57.30;5/14/21, 8:45 AM;($0.17);$1.13;0.0;
7;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$57.30;5/14/21, 8:45 AM;;$1.09;1.0;
8;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$57.48;5/14/21, 8:45 AM;$0.18;$1.31;0.0;
9;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$57.48;5/14/21, 8:45 AM;;$1.38;-1.0;
10;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$56.95;5/14/21, 8:55 AM;$0.53;$1.84;0.0;
11;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$56.95;5/14/21, 8:55 AM;;$1.94;1.0;
12;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$57.13;5/14/21, 8:56 AM;$0.18;$2.02;0.0;
13;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$57.13;5/14/21, 8:56 AM;;$1.94;-1.0;
14;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$57.89;5/14/21, 9:00 AM;($0.76);$1.26;0.0;
15;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$57.89;5/14/21, 9:00 AM;;$1.36;1.0;
16;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$57.86;5/14/21, 9:00 AM;($0.03);$1.23;0.0;
17;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$57.86;5/14/21, 9:00 AM;;$1.33;-1.0;
18;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$57.95;5/14/21, 9:00 AM;($0.09);$1.14;0.0;
19;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$57.95;5/14/21, 9:00 AM;;$1.24;1.0;
20;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$58.44;5/14/21, 9:02 AM;$0.50;$1.64;0.0;
21;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$58.44;5/14/21, 9:02 AM;;$1.70;-1.0;
22;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$58.58;5/14/21, 9:02 AM;($0.14);$1.50;0.0;
23;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$58.58;5/14/21, 9:02 AM;;$1.42;1.0;
24;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$58.50;5/14/21, 9:03 AM;($0.08);$1.42;0.0;
25;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$58.50;5/14/21, 9:03 AM;;$1.52;-1.0;
26;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$59.31;5/14/21, 9:28 AM;($0.81);$0.61;0.0;
27;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$59.31;5/14/21, 9:28 AM;;$0.69;1.0;
28;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$59.70;5/14/21, 9:30 AM;$0.39;$1.00;0.0;
29;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$59.70;5/14/21, 9:30 AM;;$0.94;-1.0;
30;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$59.89;5/14/21, 9:31 AM;($0.19);$0.81;0.0;
31;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$59.89;5/14/21, 9:31 AM;;$0.85;1.0;
32;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$60.23;5/14/21, 9:33 AM;$0.33;$1.14;0.0;
33;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$60.23;5/14/21, 9:33 AM;;$1.21;-1.0;
34;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$60.13;5/14/21, 9:49 AM;$0.09;$1.23;0.0;
35;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$60.13;5/14/21, 9:49 AM;;$1.19;1.0;
36;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$60.05;5/14/21, 9:49 AM;($0.08);$1.15;0.0;
37;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$60.05;5/14/21, 9:49 AM;;$1.10;-1.0;
38;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$60.15;5/14/21, 9:50 AM;($0.10);$1.05;0.0;
39;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$60.15;5/14/21, 9:50 AM;;$1.11;1.0;
40;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$60.33;5/14/21, 9:52 AM;$0.18;$1.23;0.0;
41;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$60.33;5/14/21, 9:52 AM;;$1.14;-1.0;
42;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$60.54;5/14/21, 9:54 AM;($0.21);$1.02;0.0;
43;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$60.54;5/14/21, 9:54 AM;;$1.12;1.0;
44;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$60.81;5/14/21, 9:55 AM;$0.26;$1.28;0.0;
45;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$60.81;5/14/21, 9:55 AM;;$1.38;-1.0;
46;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$60.36;5/17/21, 8:35 AM;$0.45;$1.73;0.0;
