Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$59.16;5/14/21, 9:26 AM;;($0.03);1.0;
2;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$59.67;5/14/21, 9:36 AM;$0.51;$0.51;0.0;
3;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$60.28;5/14/21, 9:51 AM;;$0.86;1.0;
4;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$60.21;5/14/21, 9:56 AM;($0.07);$0.44;0.0;
5;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$62.61;5/17/21, 8:40 AM;;$0.18;1.0;
6;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$62.12;5/17/21, 8:41 AM;($0.49);($0.05);0.0;
7;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$61.97;5/17/21, 8:46 AM;;$0.11;1.0;
8;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$61.94;5/17/21, 8:47 AM;($0.03);($0.08);0.0;
9;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$61.55;5/17/21, 9:37 AM;;$0.27;1.0;
10;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$62.75;5/17/21, 9:55 AM;$1.20;$1.12;0.0;
11;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$62.73;5/18/21, 8:47 AM;;$0.95;1.0;
12;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$62.36;5/18/21, 8:49 AM;($0.37);$0.75;0.0;
13;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$62.83;5/18/21, 8:53 AM;;$1.10;1.0;
14;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$64.06;5/18/21, 8:59 AM;$1.23;$1.98;0.0;
15;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$64.25;5/18/21, 9:06 AM;;$2.32;1.0;
16;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$64.40;5/18/21, 9:11 AM;$0.15;$2.13;0.0;
17;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$65.70;5/18/21, 9:28 AM;;$1.96;1.0;
18;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$65.95;5/18/21, 9:43 AM;$0.25;$2.38;0.0;
19;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$59.99;5/19/21, 8:48 AM;;$2.70;1.0;
20;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$59.98;5/19/21, 8:51 AM;($0.01);$2.37;0.0;


Max trade P/L: $1.23;

Total P/L: $2.37;

Total order(s): 10;
