Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$95.00;5/18/21, 8:36 AM;;($0.12);1.0;
2;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$94.88;5/18/21, 8:36 AM;($0.12);($0.12);0.0;
3;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$95.04;5/18/21, 8:37 AM;;($0.16);1.0;
4;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$94.95;5/18/21, 8:38 AM;($0.09);($0.21);0.0;
5;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$95.04;5/18/21, 8:38 AM;;($0.10);1.0;
6;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$95.39;5/18/21, 8:40 AM;$0.35;$0.14;0.0;
7;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$95.23;5/18/21, 8:43 AM;;$0.02;1.0;
8;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$95.12;5/18/21, 8:44 AM;($0.11);$0.03;0.0;
9;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$94.88;5/18/21, 8:45 AM;;$0.18;1.0;
10;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$94.75;5/18/21, 8:45 AM;($0.13);($0.10);0.0;
11;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$94.77;5/18/21, 8:47 AM;;$0.05;1.0;
12;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$94.84;5/18/21, 8:48 AM;$0.07;($0.03);0.0;
13;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$94.52;5/18/21, 8:52 AM;;$0.07;1.0;
14;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$94.65;5/18/21, 8:55 AM;$0.13;$0.10;0.0;
15;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$94.83;5/18/21, 8:57 AM;;$0.25;1.0;
16;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$94.97;5/18/21, 8:58 AM;$0.14;$0.24;0.0;
17;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$94.91;5/18/21, 9:00 AM;;$0.39;1.0;
18;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$94.93;5/18/21, 9:01 AM;$0.02;$0.26;0.0;
19;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$94.67;5/18/21, 9:04 AM;;$0.24;1.0;
20;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$94.59;5/18/21, 9:04 AM;($0.08);$0.18;0.0;
21;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$94.71;5/18/21, 9:05 AM;;$0.05;1.0;
22;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$94.58;5/18/21, 9:05 AM;($0.13);$0.05;0.0;
23;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$94.73;5/18/21, 9:07 AM;;$0.20;1.0;
24;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$94.85;5/18/21, 9:08 AM;$0.12;$0.17;0.0;
25;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$94.94;5/18/21, 9:10 AM;;$0.11;1.0;
26;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$94.84;5/18/21, 9:10 AM;($0.10);$0.07;0.0;
27;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$94.98;5/18/21, 9:12 AM;;$0.19;1.0;
28;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$95.46;5/18/21, 9:17 AM;$0.48;$0.55;0.0;
29;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$95.60;5/18/21, 9:20 AM;;$0.43;1.0;
30;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$95.46;5/18/21, 9:22 AM;($0.14);$0.41;0.0;
31;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$95.53;5/18/21, 9:25 AM;;$0.54;1.0;
32;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$96.01;5/18/21, 9:36 AM;$0.48;$0.89;0.0;
33;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$95.92;5/18/21, 9:45 AM;;$0.87;1.0;
34;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$95.98;5/18/21, 9:51 AM;$0.06;$0.95;0.0;
35;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$95.95;5/18/21, 9:55 AM;;$0.87;1.0;
36;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$95.76;5/18/21, 9:58 AM;($0.19);$0.76;0.0;
37;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$95.90;5/18/21, 9:58 AM;;$0.70;1.0;
38;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$95.85;5/18/21, 10:02 AM;($0.05);$0.71;0.0;
39;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$88.71;5/19/21, 8:36 AM;;$0.86;1.0;
40;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$88.65;5/19/21, 8:36 AM;($0.06);$0.65;0.0;
41;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$88.28;5/19/21, 8:38 AM;;$0.65;1.0;
42;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$88.22;5/19/21, 8:39 AM;($0.06);$0.59;0.0;
43;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$87.83;5/19/21, 8:41 AM;;$0.67;1.0;
44;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$89.04;5/19/21, 8:44 AM;$1.21;$1.80;0.0;
45;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$89.33;5/19/21, 8:45 AM;;$1.68;1.0;
46;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$89.17;5/19/21, 8:46 AM;($0.16);$1.64;0.0;
