Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$95.11;5/18/21, 8:37 AM;;$0.08;1.0;
2;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$95.00;5/18/21, 8:42 AM;($0.11);($0.11);0.0;
3;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$95.07;5/18/21, 8:48 AM;;($0.39);1.0;
4;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$94.66;5/18/21, 8:50 AM;($0.41);($0.52);0.0;
5;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$94.77;5/18/21, 8:53 AM;;($0.70);1.0;
6;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$94.67;5/18/21, 9:03 AM;($0.10);($0.62);0.0;
7;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$95.00;5/18/21, 9:12 AM;;($0.38);1.0;
8;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$95.73;5/18/21, 9:54 AM;$0.73;$0.11;0.0;
9;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$88.06;5/19/21, 8:42 AM;;$0.37;1.0;
10;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$89.07;5/19/21, 8:46 AM;$1.00;$1.12;0.0;
11;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$89.04;5/19/21, 8:50 AM;;$1.37;1.0;
12;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$89.06;5/19/21, 8:52 AM;$0.02;$1.14;0.0;
13;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$89.12;5/19/21, 8:56 AM;;$1.39;1.0;
14;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$88.89;5/19/21, 8:58 AM;($0.23);$0.91;0.0;
15;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$88.41;5/19/21, 9:06 AM;;$1.07;1.0;
16;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$88.52;5/19/21, 9:12 AM;$0.11;$1.02;0.0;
17;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$89.08;5/19/21, 9:19 AM;;$0.99;1.0;
18;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$88.87;5/19/21, 9:21 AM;($0.21);$0.81;0.0;
19;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$89.23;5/19/21, 9:22 AM;;$0.69;1.0;
20;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$89.53;5/19/21, 9:33 AM;$0.30;$1.11;0.0;
21;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$89.46;5/19/21, 9:44 AM;;$1.41;1.0;
22;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$89.96;5/19/21, 9:56 AM;$0.50;$1.61;0.0;


Max trade P/L: $1.00;

Total P/L: $1.61;

Total order(s): 11;
