Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
2;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$61.92;5/18/21, 8:35 AM;$1.39;$1.39;0.0;
3;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$61.92;5/18/21, 8:35 AM;;$1.49;1.0;
4;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$62.30;5/18/21, 8:35 AM;$0.38;$1.77;0.0;
5;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$62.30;5/18/21, 8:35 AM;;$1.87;-1.0;
6;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$62.52;5/18/21, 8:40 AM;($0.22);$1.55;0.0;
7;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$62.52;5/18/21, 8:40 AM;;$1.46;1.0;
8;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$62.35;5/18/21, 8:40 AM;($0.17);$1.38;0.0;
9;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$62.35;5/18/21, 8:40 AM;;$1.48;-1.0;
10;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$62.70;5/18/21, 8:42 AM;($0.35);$1.03;0.0;
11;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$62.70;5/18/21, 8:42 AM;;$1.13;1.0;
12;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$62.77;5/18/21, 8:42 AM;$0.07;$1.10;0.0;
13;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$62.77;5/18/21, 8:42 AM;;$1.07;-1.0;
14;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$62.67;5/18/21, 8:49 AM;$0.10;$1.20;0.0;
15;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$62.67;5/18/21, 8:49 AM;;$1.14;1.0;
16;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$62.51;5/18/21, 8:49 AM;($0.16);$1.04;0.0;
17;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$62.51;5/18/21, 8:49 AM;;$1.14;-1.0;
18;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$63.36;5/18/21, 8:55 AM;($0.84);$0.19;0.0;
19;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$63.36;5/18/21, 8:55 AM;;$0.12;1.0;
20;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$63.28;5/18/21, 8:55 AM;($0.08);$0.12;0.0;
21;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$63.28;5/18/21, 8:55 AM;;$0.22;-1.0;
22;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$63.36;5/18/21, 8:56 AM;($0.08);$0.03;0.0;
23;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$63.36;5/18/21, 8:56 AM;;($0.01);1.0;
24;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$63.78;5/18/21, 8:57 AM;$0.42;$0.45;0.0;
25;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$63.78;5/18/21, 8:57 AM;;$0.36;-1.0;
26;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$64.31;5/18/21, 8:59 AM;($0.53);($0.08);0.0;
27;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$64.31;5/18/21, 8:59 AM;;($0.03);1.0;
28;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$64.31;5/18/21, 8:59 AM;($0.01);($0.08);0.0;
29;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$64.31;5/18/21, 8:59 AM;;$0.02;-1.0;
30;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$63.92;5/18/21, 9:05 AM;$0.38;$0.30;0.0;
31;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$63.92;5/18/21, 9:05 AM;;$0.40;1.0;
32;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$64.38;5/18/21, 9:06 AM;$0.46;$0.76;0.0;
33;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$64.38;5/18/21, 9:06 AM;;$0.70;-1.0;
34;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$64.71;5/18/21, 9:08 AM;($0.33);$0.43;0.0;
35;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$64.71;5/18/21, 9:08 AM;;$0.34;1.0;
36;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$64.52;5/18/21, 9:08 AM;($0.19);$0.24;0.0;
37;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$64.52;5/18/21, 9:08 AM;;$0.30;-1.0;
38;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$65.37;5/18/21, 9:24 AM;($0.85);($0.61);0.0;
39;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$65.37;5/18/21, 9:24 AM;;($0.70);1.0;
40;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$65.28;5/18/21, 9:25 AM;($0.09);($0.70);0.0;
41;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$65.28;5/18/21, 9:25 AM;;($0.60);-1.0;
42;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$65.36;5/18/21, 9:26 AM;($0.08);($0.77);0.0;
43;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$65.36;5/18/21, 9:26 AM;;($0.87);1.0;
44;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$65.26;5/18/21, 9:26 AM;($0.09);($0.87);0.0;
45;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$65.26;5/18/21, 9:26 AM;;($0.91);-1.0;
46;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$65.74;5/18/21, 9:29 AM;($0.48);($1.35);0.0;
47;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$65.74;5/18/21, 9:29 AM;;($1.44);1.0;
48;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$65.65;5/18/21, 9:29 AM;($0.09);($1.44);0.0;
49;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$65.65;5/18/21, 9:29 AM;;($1.52);-1.0;
50;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$65.83;5/18/21, 9:31 AM;($0.18);($1.62);0.0;
51;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$65.83;5/18/21, 9:31 AM;;($1.68);1.0;
52;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$65.77;5/18/21, 9:31 AM;($0.06);($1.68);0.0;
53;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$65.77;5/18/21, 9:31 AM;;($1.63);-1.0;
54;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$66.27;5/18/21, 9:40 AM;($0.50);($2.18);0.0;
55;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$66.27;5/18/21, 9:40 AM;;($2.12);1.0;
56;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$66.39;5/18/21, 9:41 AM;$0.12;($2.06);0.0;
57;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$66.39;5/18/21, 9:41 AM;;($2.12);-1.0;
58;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$58.71;5/19/21, 8:39 AM;$7.68;$5.62;0.0;
59;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$58.71;5/19/21, 8:39 AM;;$5.59;1.0;
60;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$58.58;5/19/21, 8:39 AM;($0.13);$5.49;0.0;
61;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$58.58;5/19/21, 8:39 AM;;$5.47;-1.0;
62;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$58.67;5/19/21, 8:39 AM;($0.09);$5.40;0.0;
63;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$58.67;5/19/21, 8:39 AM;;$5.33;1.0;
64;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$58.60;5/19/21, 8:40 AM;($0.07);$5.33;0.0;
65;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$58.60;5/19/21, 8:40 AM;;$5.43;-1.0;
66;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$58.63;5/19/21, 8:40 AM;($0.03);$5.30;0.0;
67;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$58.63;5/19/21, 8:40 AM;;$5.21;1.0;
68;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Close;-1.0;$58.54;5/19/21, 8:40 AM;($0.09);$5.21;0.0;
69;GOLD_PAT_Range_Strategy_shorteraggregation(SELL PAT);Sell to Open;-1.0;$58.54;5/19/21, 8:40 AM;;$5.27;-1.0;
70;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Close;1.0;$58.60;5/19/21, 8:42 AM;($0.06);$5.15;0.0;
71;GOLD_PAT_Range_Strategy_shorteraggregation(BUY PAT);Buy to Open;1.0;$58.60;5/19/21, 8:42 AM;;$5.22;1.0;
