Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$95.06;5/18/21, 8:37 AM;;($0.16);1.0;
2;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$95.07;5/18/21, 8:41 AM;$0.01;$0.01;0.0;
3;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$94.95;5/18/21, 8:47 AM;;($0.10);1.0;
4;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$94.71;5/18/21, 8:49 AM;($0.24);($0.23);0.0;
5;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$94.72;5/18/21, 8:53 AM;;($0.31);1.0;
6;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$94.72;5/18/21, 9:02 AM;$0.00;($0.23);0.0;
7;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$94.88;5/18/21, 9:07 AM;;($0.11);1.0;
8;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$94.78;5/18/21, 9:10 AM;($0.10);($0.33);0.0;
9;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$95.08;5/18/21, 9:13 AM;;($0.22);1.0;
10;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$95.74;5/18/21, 9:43 AM;$0.66;$0.33;0.0;
11;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$96.07;5/18/21, 10:04 AM;;$0.19;1.0;
12;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$95.93;5/18/21, 10:09 AM;($0.14);$0.19;0.0;
13;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$88.91;5/19/21, 8:36 AM;;($0.02);1.0;
14;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$88.46;5/19/21, 8:37 AM;($0.45);($0.26);0.0;
15;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$88.01;5/19/21, 8:42 AM;;($0.01);1.0;
16;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$89.05;5/19/21, 8:45 AM;$1.04;$0.78;0.0;
17;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$88.81;5/19/21, 8:48 AM;;$1.03;1.0;
18;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$89.08;5/19/21, 8:51 AM;$0.27;$1.05;0.0;
19;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$88.98;5/19/21, 8:56 AM;;$1.30;1.0;
20;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$89.06;5/19/21, 8:57 AM;$0.08;$1.13;0.0;
21;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$89.22;5/19/21, 9:00 AM;;$0.97;1.0;
22;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$88.88;5/19/21, 9:01 AM;($0.34);$0.79;0.0;
23;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$88.40;5/19/21, 9:04 AM;;$0.56;1.0;
24;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$88.18;5/19/21, 9:04 AM;($0.23);$0.56;0.0;
25;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$88.36;5/19/21, 9:06 AM;;$0.62;1.0;
26;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$88.51;5/19/21, 9:10 AM;$0.15;$0.71;0.0;
27;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$88.97;5/19/21, 9:10 AM;;$0.57;1.0;
28;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$88.64;5/19/21, 9:11 AM;($0.33);$0.38;0.0;
29;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$89.00;5/19/21, 9:13 AM;;$0.14;1.0;
30;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$88.76;5/19/21, 9:14 AM;($0.24);$0.14;0.0;
31;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$88.73;5/19/21, 9:17 AM;;$0.25;1.0;
32;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$88.99;5/19/21, 9:21 AM;$0.26;$0.40;0.0;
33;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$89.40;5/19/21, 9:23 AM;;$0.16;1.0;
34;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$89.16;5/19/21, 9:24 AM;($0.24);$0.16;0.0;
35;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$89.57;5/19/21, 9:25 AM;;$0.41;1.0;
36;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$89.76;5/19/21, 9:28 AM;$0.19;$0.35;0.0;
37;PAT_Price_Action_Trading_Strategy(BUY PAT);Buy to Open;1.0;$89.14;5/19/21, 9:43 AM;;$0.60;1.0;
38;PAT_Price_Action_Trading_Strategy(SELL PAT);Sell to Close;-1.0;$90.07;5/19/21, 9:56 AM;$0.92;$1.28;0.0;


Max trade P/L: $1.04;

Total P/L: $1.28;

Total order(s): 19;
